"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""onload\",\"body\",\"body\",\"59\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""subject\",\"random\",\"0\",\"70\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""order\",\"col\",\"0_1_2\",\"71\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""order\",\"row\",\"0_1_2\",\"71\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""events\",\"open_close\",\"1_1\",\"71\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"16,1.2799999713897705\",\"2577\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"a0\",\"208 ; 208\",\"2580\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"21,7.279999732971191\",\"2589\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"26,15.279999732971191\",\"2596\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"33,22.279998779296875\",\"2608\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"36,26.279998779296875\",\"2618\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"40,28.279998779296875\",\"2629\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"40,30.279998779296875\",\"2640\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"41,30.279998779296875\",\"2662\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"42,30.279998779296875\",\"2695\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"44,33.279998779296875\",\"2858\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"57,33.279998779296875\",\"3077\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a0\",\"84,30.279998779296875\",\"3089\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"a0\",\"out\",\"3101\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"3,27.279998779296875\",\"3103\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"a0\",\"\",\"3107\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"a1\",\"104 ; 312\",\"3107\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"34,24.279998779296875\",\"3113\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"65,21.279998779296875\",\"3121\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"91,19.279998779296875\",\"3132\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"a1\",\"out\",\"3144\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"6,18.279998779296875\",\"3155\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"a1\",\"\",\"3157\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"a2\",\"0 ; 156\",\"3157\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"11,18.279998779296875\",\"3164\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"13,18.279998779296875\",\"3175\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"14,18.279998779296875\",\"3570\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"17,18.279998779296875\",\"3580\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"18,18.279998779296875\",\"3604\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"18,20.279998779296875\",\"3679\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"18,22.279998779296875\",\"3690\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"18,23.279998779296875\",\"3700\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"11,27.279998779296875\",\"3711\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a2\",\"4,29.279998779296875\",\"3723\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"a2\",\"out\",\"3736\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"93,29.279998779296875\",\"3744\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"a2\",\"\",\"3747\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"a1\",\"104 ; 312\",\"3748\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"84,29.279998779296875\",\"3759\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"76,29.279998779296875\",\"3766\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"69,27.279998779296875\",\"3777\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"64,24.279998779296875\",\"3788\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"61,22.279998779296875\",\"3799\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"58,22.279998779296875\",\"3810\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"56,20.279998779296875\",\"3821\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"55,19.279998779296875\",\"3833\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"54,19.279998779296875\",\"3843\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"54,20.279998779296875\",\"4007\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"54,22.279998779296875\",\"4018\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"52,29.279998779296875\",\"4029\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"47,35.279998779296875\",\"4040\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"39,41.279998779296875\",\"4050\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"a1\",\"24,49.279998779296875\",\"4061\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"a1\",\"out\",\"4075\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"98,0.2800000011920929\",\"4084\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"a1\",\"\",\"4087\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"b0\",\"312 ; 104\",\"4088\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"89,1.2799999713897705\",\"4098\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"77,1.2799999713897705\",\"4105\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"67,1.2799999713897705\",\"4116\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"58,1.2799999713897705\",\"4126\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"b0\",\"out\",\"4138\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"51,2.2799999713897705\",\"4524\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"b0\",\"\",\"4525\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"53,2.2799999713897705\",\"4531\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"54,2.2799999713897705\",\"4553\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"56,2.2799999713897705\",\"4586\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"60,3.2799999713897705\",\"4598\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"65,3.2799999713897705\",\"4608\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"69,4.279999732971191\",\"4619\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"74,5.279999732971191\",\"4629\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"78,5.279999732971191\",\"4640\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"83,6.279999732971191\",\"4652\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"89,8.279999732971191\",\"4662\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b0\",\"96,9.279999732971191\",\"4674\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"b0\",\"out\",\"4686\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"0,11.279999732971191\",\"4687\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"b1\",\"0 ; 0\",\"4689\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"8,13.279999732971191\",\"4695\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"12,14.279999732971191\",\"4707\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"16,15.279999732971191\",\"4717\","-1"
