"id","expversion","transform","expname","subject","ip","choice","submitted","event","name","value","time","condnum"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"17,15.279999732971191\",\"4728\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"18,15.279999732971191\",\"4881\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"19,15.279999732971191\",\"4947\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"21,15.279999732971191\",\"4958\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"25,16.279998779296875\",\"4969\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"32,17.279998779296875\",\"4980\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"42,19.279998779296875\",\"4990\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"52,20.279998779296875\",\"5002\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"65,22.279998779296875\",\"5013\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"77,22.279998779296875\",\"5024\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b1\",\"96,25.279998779296875\",\"5035\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"b1\",\"out\",\"5047\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"0,26.279998779296875\",\"5048\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"b1\",\"\",\"5051\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"b2\",\"0 ; 156\",\"5051\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"5,27.279998779296875\",\"5058\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"11,28.279998779296875\",\"5067\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"15,29.279998779296875\",\"5078\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"20,30.279998779296875\",\"5089\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"23,31.279998779296875\",\"5100\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"25,31.279998779296875\",\"5112\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"32,36.279998779296875\",\"5122\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"34,36.279998779296875\",\"5124\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"35,41.279998779296875\",\"5395\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"b2\",\"37,48.279998779296875\",\"5406\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"b2\",\"out\",\"5418\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"41,3.2799999713897705\",\"5442\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"b2\",\"\",\"5443\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c2\",\"156 ; 156\",\"5443\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"41,4.279999732971191\",\"5461\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"41,5.279999732971191\",\"5472\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"41,6.279999732971191\",\"5526\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"41,7.279999732971191\",\"5560\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"41,8.279999732971191\",\"5571\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"40,8.279999732971191\",\"5659\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"38,9.279999732971191\",\"5671\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"36,9.279999732971191\",\"5681\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"31,11.279999732971191\",\"5692\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"20,12.279999732971191\",\"5703\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"9,14.279999732971191\",\"5714\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"c2\",\"out\",\"5729\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"87,14.279999732971191\",\"5736\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c2\",\"\",\"5739\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c1\",\"156 ; 0\",\"5740\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"69,14.279999732971191\",\"5746\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"53,14.279999732971191\",\"5757\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"40,14.279999732971191\",\"5767\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"31,13.279999732971191\",\"5781\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"22,13.279999732971191\",\"5790\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"14,13.279999732971191\",\"5800\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"12,13.279999732971191\",\"5811\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"11,13.279999732971191\",\"5822\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"12,15.279999732971191\",\"5987\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"14,15.279999732971191\",\"5991\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"7,17.279998779296875\",\"6162\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"c1\",\"out\",\"6174\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"96,20.279998779296875\",\"6185\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c1\",\"\",\"6188\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c0\",\"156 ; 0\",\"6189\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"87,20.279998779296875\",\"6197\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"84,20.279998779296875\",\"6206\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"81,20.279998779296875\",\"6215\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"80,20.279998779296875\",\"6226\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"80,21.279998779296875\",\"6248\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"80,22.279998779296875\",\"6314\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"81,22.279998779296875\",\"6336\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"83,22.279998779296875\",\"6390\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c0\",\"91,22.279998779296875\",\"6402\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"c0\",\"out\",\"6414\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"0,21.279998779296875\",\"6415\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c0\",\"\",\"6417\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c1\",\"156 ; 0\",\"6418\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"33,21.279998779296875\",\"6426\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c1\",\"68,21.279998779296875\",\"6435\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"c1\",\"out\",\"6447\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"9,17.279998779296875\",\"6448\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c1\",\"\",\"6450\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"c2\",\"156 ; 156\",\"6451\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"63,17.279998779296875\",\"6459\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mousemove\",\"c2\",\"96,17.279998779296875\",\"6467\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"c2\",\"out\",\"6479\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"btn3\",\"Strategie 3\",\"6481\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"btn3\",\"Strategie 3\",\"6839\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseover\",\"btn2\",\"Strategie 2\",\"7431\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""onclick\",\"btn2\",\"Strategie 2\",\"7704\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""mouseout\",\"btn2\",\"Strategie 2\",\"7922\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""fertig\",\"fertig\",\"fertig\",\"8787\","-1"
"1428","v3","","4_3x3_2_T.php","Luke","87.78.213.119","btn2","2014-11-02 15:38:04",""submit\",\"erwartung\",\"208\",\"12010\","-1"
